Nombre Estacion	Provincia	Fecha	Temperatura media diaria	Temperatura de rocio	 Presion reducida al nivel medio del mar (hpa)	Presion al nivel de la estacion (hpa)	Visibilidad en km	 Viento medio (m/s)	Máximo viento sostenido (m/s)	 Temperatura Máxima (Celsisus)	Temperatura Minima (Celsisus)	Neblina	Lluvia	Nieve o agua nieve	Granizo	random	c2d_Neblina_1	c2d_Lluvia_1	c2d_Nieve o agua nieve_1	c2d_Granizo_1	Cluster_SOM_1
Mar_Del_Plata_Aero	Buenos_Aires	10608	7,4	1,8	1024,3	1021,8	10	3	6,2	17	-1	0	0	0	0	0,554274	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Ezeiza_Aero	Buenos_Aires	10901	17,7	9,6	1012,3	1009,9	8,4	2,2	4,6	26	8	0	0	0	0	0,149129	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Catamarca_Aero_II	Catamarca	10808	16,4	0,3	1009,8	957,9	12,6	3,2	4,6	32,9	12,9	0	0	0	0	0,255324	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
San_Luis_Aero	San_Luis	10116	24,8	15,6	1006,3	928,3	18,8	3,6	5,7	34,8	16,4	0	1	0	0	0,650012	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_1
Oran_Aero	Salta	10102	21,5	18,1	1015,9	975,3	9,5	1,8	2,1	25,2	19,2	0	0	0	0	0,0290864	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
San_Rafael_Aero	Mendoza	10112	27,6	16,6	1005,2	924,3	18,5	2,9	5,1	39,4	19,5	0	1	0	0	0,281701	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_1
Dolores_Aero	Buenos_Aires	10928	13,8	10,8	1020,8	1019,7	10	4,8	7,2	18,9	10,5	0	1	0	0	0,407629	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Rosario_Aero	Santa_Fe	10311	18,8	14,3	1008,3	1005,4	10,9	1,8	4,1	26,4	12,4	0	1	0	0	0,84485	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Azul_Aero	Buenos_Aires	10425	18,2	13,6	1016,2	998,8	6,8	2,9	6,2	25,9	9,1	1	0	0	0	0,649184	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Laboulaye_Aero	Cordoba	10302	20,1	14,4	1007,8	992	10	5	8,2	32,7	16,2	0	1	0	0	0,626765	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Concordia_Aero	Entre_Rios	10704	17,6	16,4	1013,2	1008,7	9,2	3	6,2	19,8	15,2	0	1	0	0	0,918066	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Ceres_Aero	Santa_Fe	10808	16,8	-0,1	1012,5	1002,2	7,1	9,6	12,4	21,4	12,8	0	0	0	0	0,0875548	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Marcos_Juarez_Aero	Cordoba	10605	15,5	9	1012,4	998,9	18,8	4,5	8,7	24,6	8,6	0	0	0	0	0,364891	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Mendoza_Aero	Mendoza	11008	20,9	3,2	1007,4	929,2	14,5	1,5	5,7	32	9,9	0	0	0	0	0,990086	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
General_Pico_Aero	La_Pampa	11027	16,9	5,5	1018,2	1001,1	22,5	5,7	9,3	29,5	11,1	0	0	0	0	0,553325	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Catamarca_Aero_II	Catamarca	10706	9,4	1,7	1016,1	962,2	19,3	2	3,1	19,5	1	0	0	0	0	0,65301	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Dolores_Aero	Buenos_Aires	10420	17,8	12,9	1020,1	1019	7,1	2,1	4,1	27,8	10	0	0	0	0	0,00352288	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Formosa_Aero	Formosa	10315	21,9	17,3	1014,4	1007,5	13,8	5,2	9,8	28	16,6	0	0	0	0	0,682472	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
General_Pico_Aero	La_Pampa	10128	26,3	17,9	1011,6	995,1	20,6	1,8	4,1	37,4	20,5	0	1	0	0	0,539436	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Presidencia_R_S_Penia_Aero	Chaco	10707	13,7	13,5	1017,9	1006,9	3,4	5,8	6,7	29,3	11,7	0	1	0	0	0,592279	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
San_Antonio_Oeste_Aero	Rio_Negro	10516	6,3	-2,4	1022,8	1020,4	29,9	4	4,6	15	-2,2	0	0	0	0	0,469641	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Formosa_Aero	Formosa	11016	24,1	18,4	1013,2	1006,3	14,2	2	4,6	30	17,7	0	1	0	0	0,274467	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Rio_Gallegos_Aero	Santa_Cruz	10430	6,8	-3,4	996,3	994	17,2	9	13,4	13,8	2,5	0	0	0	0	0,520116	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Tucuman_Aero_II	Tucuman	10921	19,6	5,4	1005	954,4	7,7	4,5	9,8	30,3	13	0	1	0	0	0,412859	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_1
Posadas_Aero	Misiones	10923	13,2	10,2	1021,9	1006,9	11,9	5	7,7	15,4	11	0	1	0	0	0,13972	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Villa_Reynolds_Aero	San_Luis	10420	19,5	9,3	1013,9	958,3	13,7	4,8	7,7	31,1	9,4	0	0	0	0	0,099137	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
San_Juan_Aero_II	San_Juan	10224	25,7	10,4	1007,8	941,9	13,2	6,9	12,9	35,4	20	0	0	0	0	0,339981	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
San_Juan_Aero_II	San_Juan	10906	16,9	1,4	1011,2	942,9	15	2,9	7,7	26,2	6,4	0	0	0	0	0,774447	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
La_Plata	Buenos_Aires	10312	17,7	9	1012,2	1009,5	9,8	4,8	8,2	25	13,1	0	0	0	0	0,261889	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Posadas_Aero	Misiones	11109	28,8	18,7	1005,4	991,3	14,2	2,8	7,7	36	21,9	0	0	0	0	0,0124019	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Iguazu_Aero	Misiones	11102	23,8	20,9	1010,8	980,4	12,7	2,8	5,1	32	21	0	1	0	0	0,290589	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Concordia_Aero	Entre_Rios	10520	13,5	11,9	1020,6	1016	14,3	3,7	6,2	14,5	12	0	1	0	0	0,245613	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Pilar	Cordoba	10820	16,1	4,2	1013,5	974,1	11,4	2,5	4,1	28	6,6	0	0	0	0	0,179646	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Tandil_Aero	Buenos_Aires	10612	14,8	13,3	1014,8	994,1	7,2	3,3	6,2	19,7	5,8	1	0	0	0	0,516406	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Paso_De_Los_Libres_Aero	Corrientes	10219	24	20,8	1012,9	1004,8	10	6,4	9,3	28,5	20	0	1	0	0	0,443996	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Sauce_Viejo_Aero	Santa_Fe	10226	19,2	11,6	1016,7	1014,6	12,1	2,6	3,6	24,1	12,1	0	0	0	0	0,460309	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Neuquen_Aero	Neuquen	11016	21,2	7,8	1014,4	983,1	15,1	2,9	7,2	28,4	11	0	0	0	0	0,635111	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Resistencia_Aero	Chaco	10502	28,8	21,4	1007,9	1002	12,4	4,5	8,2	32,8	21,9	0	0	0	0	0,623638	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Santa_Rosa_Aero	La_Pampa	10705	8,9	0,9	1016,3	993,2	17,9	3,6	4,6	17,5	7,1	0	1	0	0	0,590567	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Catamarca_Aero_II	Catamarca	10324	23,6	13,4	1008	956,9	20	4,8	9,3	31,3	17,1	0	0	0	0	0,166876	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Corrientes_Aero	Entre_Rios	10224	30,1	20,4	1005,9	998,9	10	4,2	8,2	38	23,2	0	0	0	0	0,0697307	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Cordoba_Aero	Cordoba	10922	10,1	-4,4	1024	964,8	10,8	4,3	7,2	17	3	0	0	0	0	0,488336	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Laboulaye_Aero	Cordoba	10615	10,4	7,1	1016,8	1000,2	10	4,9	8,7	16,3	5,4	0	0	0	0	0,366767	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Laboulaye_Aero	Cordoba	10619	4,2	-7,9	1027	1010	10	0,3	1	15,1	-0,7	0	0	0	0	0,534001	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
San_Antonio_Oeste_Aero	Rio_Negro	11111	21,8	4,7	1005,7	1003,5	29,9	8,3	11,8	30,1	10	0	0	0	0	0,939897	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Oran_Aero	Salta	10427	22,6	15,7	1004	964,1	12,6	1,5	3,1	34	15,2	0	0	0	0	0,783029	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Monte_Caseros_Aero	Corrientes	11014	22,7	16	1015,2	1008,8	14	2,6	5,1	30,4	15,1	0	0	0	0	0,546839	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Pilar	Cordoba	10501	18,8	16,7	1011,4	972,4	8,9	0,6	1	23,4	15,8	0	1	0	0	0,640765	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Cordoba_Aero	Cordoba	10702	16,3	-5,4	1012,1	954,6	9,3	7,6	12,9	25	2,6	0	0	0	0	0,97786	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
San_Antonio_Oeste_Aero	Rio_Negro	10707	3,9	0,3	1028,8	1027,3	29,9	3,5	6,7	9,7	-4,2	0	0	0	0	0,164715	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
San_Julian_Aero	Santa_Cruz	10324	16,7	7,1	996	988,7	29,9	5,4	9,3	24	12	0	0	0	0	0,161991	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
General_Pico_Aero	La_Pampa	11108	19,6	12,4	1011,7	994,8	22,5	3	5,1	26,6	11,6	0	0	0	0	0,478636	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Formosa_Aero	Formosa	10430	25,7	22	1011,8	1005	12,6	3,1	6,7	33,9	21,5	0	1	0	0	0,696729	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
San_Julian_Aero	Santa_Cruz	11016	11,7	-5,4	1017,7	1010,1	29,9	6	8,7	18,9	-0,8	0	0	0	0	0,747732	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_1
Esquel_Aero	Chubut	10330	13,7	6,4	1016,6	925,5	28,8	4,1	7,2	16,8	9,2	0	0	0	0	0,385885	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Neuquen_Aero	Neuquen	10929	8,8	3,4	1028,1	994,9	11,1	3,3	6,7	13	4	0	1	0	0	0,76891	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_2
Reconquista_Aero	Santa_Fe	10825	10,4	0	1028,1	1021,6	10,8	6,5	9,3	14,6	7,9	0	0	0	0	0,6078	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
San_Rafael_Aero	Mendoza	11005	15	1,4	1017,4	931,8	20	3,4	5,1	23	6	0	0	0	0	0,0546452	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Chamical_Aero	La_Rioja	10420	23,3	9,4	1013,1	960,8	20	3,6	6,2	29,9	16	0	0	0	0	0,141549	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Concordia_Aero	Entre_Rios	11018	21,6	14,1	1011,9	1007,4	12,1	2,4	4,6	28	14,7	0	0	0	0	0,0631983	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Esquel_Aero	Chubut	10102	17,5	4,4	1010,2	920,1	29,9	2,6	7,7	25	8,6	0	0	0	0	0,322656	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Rio_Cuarto_Aero	Cordoba	10703	13,8	0,9	1006,2	957,2	11,1	4,9	8,7	24,8	2	0	0	0	0	0,466989	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Corrientes_Aero	Entre_Rios	10527	20	16,7	1010,4	1003,1	8,2	1,7	4,1	25,5	14,5	1	0	0	0	0,317602	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Sauce_Viejo_Aero	Santa_Fe	10615	13,7	10,1	1018,8	1016,6	12,1	2,6	3,1	17,8	10,2	0	0	0	0	0,091928	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Rosario_Aero	Santa_Fe	10629	12,9	5,9	1014,7	1011,7	8,9	1,6	3,1	18,7	5,7	0	0	0	0	0,539923	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Dolores_Aero	Buenos_Aires	10527	11,4	9,6	1012,2	1011,1	5	2,3	3,1	19,5	6,2	1	0	0	0	0,988183	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Mendoza_Aero	Mendoza	10218	18,5	1,1	1016,9	937,5	11,7	1,5	5,7	23,1	13,4	0	0	0	0	0,638396	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Neuquen_Aero	Neuquen	10531	13,8	2,2	1000,9	969,6	10,9	6,4	14,4	23,4	6,6	0	0	0	0	0,440894	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Tandil_Aero	Buenos_Aires	10507	8,9	1,9	1019,1	997,9	16,7	4	6,7	19	2,7	0	0	0	0	0,490729	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Posadas_Aero	Misiones	11103	21,6	15,2	1014,1	999,6	13,4	4,7	6,2	26	17,9	0	1	0	0	0,224793	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Santiago_Del_Estero_Aero	Santiago_del_Estero	10428	23,7	12,5	1011,4	988,7	12,1	3,6	5,1	30,4	19,2	0	0	0	0	0,74564	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Sauce_Viejo_Aero	Santa_Fe	10718	13,1	8,4	1012,9	1010,8	12,1	7,5	12,9	23	10	0	0	0	0	0,529451	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Cordoba_Aero	Cordoba	10421	21,1	11,4	1016,2	959,4	10,6	5,3	8,2	30,1	14,3	0	0	0	0	0,988182	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Tucuman_Aero_II	Tucuman	11104	23,4	11,3	1013,8	963,3	15	4,4	7,7	33	13,8	0	0	0	0	0,114038	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Reconquista_Aero	Santa_Fe	11110	23,9	21,5	998,8	992,8	9,8	5,2	9,3	28,1	19,4	0	1	0	0	0,00336006	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Ceres_Aero	Santa_Fe	10419	18,3	10,4	1017,5	1007	14,2	3,7	5,1	28,6	9,4	0	0	0	0	0,966729	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Rio_Cuarto_Aero	Cordoba	10803	9,4	2,8	1015,3	965,1	13	6,3	12,4	16,3	2,4	0	0	0	0	0,189784	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Bahia_Blanca_Aero	Buenos_Aires	10924	7,5	-0,4	1031,6	1021,2	15	3,8	6,2	16,2	-0,8	0	0	0	0	0,153653	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
San_Julian_Aero	Santa_Cruz	10411	7,9	-0,2	1013,4	1005,8	27	9,2	10,3	11	4	0	1	0	0	0,831701	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_1
Resistencia_Aero	Chaco	10623	9,9	8,1	1018,2	1011,8	5,5	1,2	3,1	16	4,7	1	0	0	0	0,460433	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Mendoza_Aero	Mendoza	10417	21	9,3	1012	933,4	11,7	0,9	2,6	30	11,9	0	0	0	0	0,823579	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Iguazu_Aero	Misiones	10207	23,3	19,3	1011	980,2	11,7	3	6,2	34,4	18	0	0	0	0	0,246845	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Tandil_Aero	Buenos_Aires	10922	6	1,7	1023,8	1002,2	17,9	2,6	3,6	12,8	-2,5	1	0	0	0	0,715205	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Ceres_Aero	Santa_Fe	10727	13,4	3,5	1020,3	1009,6	15	3,1	5,1	22,4	4,5	0	0	0	0	0,32678	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Chamical_Aero	La_Rioja	10212	31,1	12,8	1001,2	950,5	20	1,9	5,1	38,4	21	0	0	0	0	0,588053	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
San_Rafael_Aero	Mendoza	10129	22,3	11,4	1013,7	930,5	20	2,5	5,1	31,8	16,3	0	0	0	0	0,117025	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Bahia_Blanca_Aero	Buenos_Aires	10425	20,4	14,9	1013,9	1004,1	14,6	5,4	10,3	28,6	17	0	0	0	0	0,759305	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
San_Juan_Aero_II	San_Juan	10927	15,9	-5,1	1013,4	944,9	15	6,3	10,3	25,7	7,9	0	0	0	0	0,580118	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Tucuman_Aero_II	Tucuman	10314	16,2	15,1	1015,8	964,4	4,3	3,4	5,1	26,7	13,7	0	1	0	0	0,584858	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Posadas_Aero	Misiones	10717	16,9	11,8	1016,4	1001,6	13,2	0,8	1,5	25	10,2	0	0	0	0	0,591595	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Villa_Dolores_Aero	Cordoba	10711	13,3	6,9	1015,7	949,4	20	2,5	4,6	20,6	8,2	0	0	0	0	0,998822	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Iguazu_Aero	Misiones	10816	13,1	7,8	1023,2	990,7	16,3	2,9	5,1	21	5,5	0	0	0	0	0,0906719	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Formosa_Aero	Formosa	10204	26,3	17,9	1010,5	1003,7	13,4	2,7	4,1	34,9	18,5	0	0	0	0	0,580648	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
La_Rioja_Aero	La_Rioja	10507	23,5	6,8	1017,5	968,8	20	2,8	3,1	28,4	15,2	0	0	0	0	0,366021	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Rosario_Aero	Santa_Fe	10808	13,3	-0,2	1013,2	1010,2	11,9	5,6	10,8	25,8	9	0	0	0	0	0,132408	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Villa_Dolores_Aero	Cordoba	11003	15,3	6,1	1018,1	952,7	19,3	3,7	7,7	26,4	9,6	0	1	0	0	0,208802	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_2_1
Monte_Caseros_Aero	Corrientes	10820	18,3	12,5	1016,1	1009,7	13,2	2,2	4,1	26,2	13,2	0	0	0	0	0,476147	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Villa_Dolores_Aero	Cordoba	10107	27,6	14,9	1001,1	938,8	29,9	3,3	6,7	35,8	19,6	0	0	0	0	0,808987	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Santa_Rosa_Aero	La_Pampa	10503	15,3	12,1	1013,6	991	24	2,8	4,6	21	11,1	0	1	0	0	0,937248	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_1
Rio_Gallegos_Aero	Santa_Cruz	10501	6,4	-2,7	1005,5	1003,2	16,9	5,5	9,3	11	2,2	0	0	0	0	0,88111	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Villa_Dolores_Aero	Cordoba	10704	12,1	3	1014	948	21,2	2,3	4,1	23,6	8,2	0	0	0	0	0,54174	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Mendoza_Aero	Mendoza	10123	26,7	13,1	1009,3	932,4	11,7	1,7	3,6	35	17,8	0	0	0	0	0,853849	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Catamarca_Aero_II	Catamarca	10628	10,6	4,1	1006,9	953,7	20	2,7	4,1	22,2	2,6	0	0	0	0	0,389601	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Resistencia_Aero	Chaco	10805	7,8	6,7	1015,7	1009,4	2,1	0,3	1,5	23,6	4	1	0	0	0	0,182547	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Villa_Dolores_Aero	Cordoba	10123	28	12,7	1010	947,3	28,8	4,4	10,3	35,7	20,4	0	1	0	0	0,263358	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_1
Mendoza_Aero	Mendoza	10322	20,8	7	1012,4	933,8	11,4	1,3	3,1	26	14	0	0	0	0	0,915496	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Sauce_Viejo_Aero	Santa_Fe	10730	18,4	11,8	1015,6	1013,5	12,1	4,2	5,7	26,4	12,7	0	0	0	0	0,993237	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Marcos_Juarez_Aero	Cordoba	10830	16,8	1,8	1011,7	998,2	10,8	6,1	7,7	29,7	3,2	0	0	0	0	0,503639	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Ceres_Aero	Santa_Fe	10824	9,5	-6,2	1027,7	1016,9	14,3	5	6,2	14,4	6,6	0	0	0	0	0,711332	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Villa_Dolores_Aero	Cordoba	10922	7,8	-4,7	1025,1	957,2	29,9	2,4	4,6	16,4	-0,9	0	0	0	0	0,133405	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
El_Bolson	Rio_Negro	10509	14,8	9,4	1007,1	967,6	24,9	6,7	9,8	16,9	10,5	0	1	0	0	0,394695	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_1_1
Bahia_Blanca_Aero	Buenos_Aires	10406	13,2	1,6	1008,1	998,2	14,6	7,3	11,3	24	7,2	0	0	0	0	0,472927	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
La_Rioja_Aero	La_Rioja	10425	25,6	12,7	1008,1	960,1	17,1	1,9	4,1	31,3	18,5	0	0	0	0	0,449713	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_1
Resistencia_Aero	Chaco	10504	21,5	17,9	1012,5	1006,4	12,7	2,4	4,1	32,4	17,5	0	0	0	0	0,830043	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Monte_Caseros_Aero	Corrientes	10805	13,4	7,8	1017,3	1010,8	20	1,7	2,6	22	6,8	0	0	0	0	0,102576	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Reconquista_Aero	Santa_Fe	10723	5,3	-2,2	1028,5	1021,9	13,2	2,2	3,1	12,1	-1,8	0	0	0	0	0,306561	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Laboulaye_Aero	Cordoba	10410	17,7	11,7	1011,2	995,1	10	3,5	7,2	26,9	12,9	0	0	0	0	0,579794	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
San_Martin_Mza	Mendoza	10519	11,9	6,2	1023	946,3	15	2,2	3,6	17,9	7,6	0	0	0	0	0,228101	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Cordoba_Aero	Cordoba	10921	11,1	-1,8	1014,2	956,4	10,5	6,9	10,8	13	9	0	0	0	0	0,218468	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Formosa_Aero	Formosa	10716	16	10,5	1019,3	1012,5	13,2	2,1	3,6	24	9	0	0	0	0	0,650255	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Catamarca_Aero_II	Catamarca	10524	13,7	6,2	1018,7	965,4	20	1,8	3,6	23,6	4,8	0	0	0	0	0,536984	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Pilar	Cordoba	10927	15,4	3,7	1015,2	975,5	12,7	2,8	5,7	24,9	4,5	0	0	0	0	0,338018	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
Formosa_Aero	Formosa	10516	12,7	4,6	1022,5	1015,4	13,7	6,7	12,3	23,3	8,8	0	0	0	0	0,197142	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Iguazu_Aero	Misiones	10625	15,2	15,2	1016,4	984,7	3,4	2,4	5,1	18,5	14	0	1	0	0	0,949854	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Paso_De_Los_Libres_Aero	Corrientes	10807	22,4	15,9	1007,1	998,9	10,9	5,4	7,7	30	14,3	0	1	0	0	0,883841	_1_0,00	_2_1,00	_1_0,00	_1_0,00	c_som_3_2
Paso_De_Los_Libres_Aero	Corrientes	10315	19,6	13,9	1018,2	1010	11,1	6,6	9,3	25,7	13,4	0	0	0	0	0,225224	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Cordoba_Aero	Cordoba	10816	12,8	-9,7	1023,1	964,4	10,3	5,7	10,8	19	5	0	0	0	0	0,654558	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Neuquen_Aero	Neuquen	10518	4,7	-0,6	1020,2	986,9	11,9	1,3	4,1	14	-3,6	0	0	0	0	0,954643	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_1
Reconquista_Aero	Santa_Fe	10114	25,5	19,5	1011,9	1005,8	12,2	2,5	4,6	31,7	19,3	0	0	0	0	0,0394046	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_3_2
Laboulaye_Aero	Cordoba	10708	5	1,3	1029,9	1012,7	8,5	3,3	9,8	11,4	-1,5	1	0	0	0	0,227435	_2_1,00	_1_0,00	_1_0,00	_1_0,00	c_som_1_2
Junin_Aero	Buenos_Aires	10409	16	7,2	1017,2	1007,6	11,6	4,3	8,2	26,2	7,5	0	0	0	0	0,83028	_1_0,00	_1_0,00	_1_0,00	_1_0,00	c_som_2_2
